# Provenance des images des grilles german. Généré par scripts/german/fetch_image.py — ne pas éditer à la main.
# nom_depot	sha256	octets	dimensions	chemin_vault
pulmo-message-cle-infection-respiratoire-basse.png	6ebdf6465f900cc48bc55b67c3033ca4b7ccf132fdfa5882c4fcc1005c9b27e4	356778	1740x1710	Skills ECOS/img/pulmo/16-Infection-respiratoire-basse/pulmo-message-cle-infection-respiratoire-basse.png
pulmo-nodule-cavitaire-ct-thorax.jpg	762fddc300ba4d45a660c7bab6fb09f6a9f8d7dbfc5c7423cc307f0e77649f8b	181084	1015x1000	Skills ECOS/img/pulmo/pulmo-nodule-cavitaire-ct-thorax.jpg
pulmo-pneumonie-lobaire-epanchement-parapneumonique-rx.jpg	eccb01c5ced0969ea880b0b127e8eb83e1f3086afc98f50377d5ecdfcc4a8cfa	159322	1600x983	Skills ECOS/img/pulmo/pulmo-pneumonie-lobaire-epanchement-parapneumonique-rx.jpg
pulmo-pneumonie-lsg-rx-face-annot.jpg	1b7dfe0bf09310d15e9c36453f221713a25560fc8476f2685e488c0afe495e6f	74574	852x1000	Skills ECOS/img/pulmo/pulmo-pneumonie-lsg-rx-face-annot.jpg
pulmo-pocus-pulmonaire-lignes-b-oap-abolition-du-glissement-pleura.png	be94e04688dd75f02eb256a3bd93343ecc05fc48e0cf5de05c2ee56bda9e5e9a	136422	512x409	Skills ECOS/img/pulmo/pulmo-pocus-pulmonaire-lignes-b-oap-abolition-du-glissement-pleura.png
pulmo-profils-respiration.png	4b608e6da6e969e83b9dc54af05e459b05dcfe9455a1089577ebbe261d0f555b	196660	547x1081	Skills ECOS/img/pulmo/pulmo-profils-respiration.png
pulmo-projection-lobes-posterieure.jpg	0d4a1ad0ea19681ac5186e08c91a32d5520f158794ad53a1fc8dfc98df03e931	15477	459x353	Skills ECOS/img/pulmo/pulmo-projection-lobes-posterieure.jpg
pulmo-schema-insuffisance-respiratoire-mecanismes.jpg	8d093ac11ddc96e6a5426afda2734ad616f082b472b8e265106f2841e59a8729	56225	709x529	Skills ECOS/img/pulmo/pulmo-schema-insuffisance-respiratoire-mecanismes.jpg
pulmo-semiologie-bruits.png	166e41408ecdf7f21db3bbc1162acc3df1a5d1db52d766affbe5e295f19736df	155488	1400x764	Skills ECOS/img/pulmo/pulmo-semiologie-bruits.png
pulmo-spirometrie-syndrome-obstructif-severe.jpg	77f2008644e87303f74049dc8a4dbe0b1790e41ef9861db6d5f6e3ac6b8b46a2	61924	1043x864	Skills ECOS/img/pulmo/pulmo-spirometrie-syndrome-obstructif-severe.jpg
pulmo-tableau-semiologie-pulmonaire.png	eda7e316fd8a159b252e27f55f77007e3d0732e108e8d8f1721b5275247efc0b	70082	1826x596	Skills ECOS/img/pulmo/pulmo-tableau-semiologie-pulmonaire.png
pulmo-tirage.jpg	d5560eb8609cc2b919564e1f09e0521c5abcbd05ef0ff0ab042cfa652887e10d	93890	458x341	Skills ECOS/img/pulmo/pulmo-tirage.jpg
rachis-algorithme-lombalgie-aigue.png	8f593db4870692628e09ffe767dabe82cd49190a8170d5cba613f752ac53f820	74988	825x480	Skills ECOS/img/rachis/52-Rachialgie-aigue/rachis-algorithme-lombalgie-aigue.png
rachis-dermatomes-mi.png	91d9bbbbb24b2eb282e8caf0bf437c3bf276dfd6a26368b53a87ffe9b142b20d	43036	384x410	Skills ECOS/img/rachis/rachis-dermatomes-mi.png
rachis-drapeaux-rouges-pour-les-lombalgies-et-lombosciatalgies-aigues.png	81ab5694f8c5d458ad4b56be261d898a1e629676c2451fa3fc394bb1a96c91cc	124160	558x770	Skills ECOS/img/rachis/52-Rachialgie-aigue/rachis-drapeaux-rouges-pour-les-lombalgies-et-lombosciatalgies-aigues.png
rachis-message-cle-rachialgie-aigue.png	8b53993f535d51820d4d1b4262e8977045e2964c04459b3e2f10ce9b64db47df	310300	2850x1113	Skills ECOS/img/rachis/52-Rachialgie-aigue/rachis-message-cle-rachialgie-aigue.png
repetitoire-pulmo-p006-infographies-ards-et-reaction-anaphylactique.jpg	eeed4d63e94b3205eb7021e17860ff27c4004286ca52566e8e5cb24b0c786dd7	305645	1237x696	Skills ECOS/img/pulmo/banques/semiologie-pulmonaire/Repetitoire-pulmo_p006_infographies-ards-et-reaction-anaphylactique.jpg
reponses-attendues.png	571070e7fe1ddf1fb2f225190f36efbd6fdf275cdf4120996de3ca634c8314b1	42335	567x423	_bibliotheque/Urgence-img/Réponses_attendues.png
resume-ecos-11-status-de-l-epaule.jpg	915ccae4744e126528a1f52713e2a21436ee657da46eb6c44503c7905dfd3d4b	538035	1241x1754	_bibliotheque/ECOS/Consultation-img/Résumé-ECOS_11_Status de l'épaule.jpg
rx-thoracique-33-pneumothorax-compressif.jpg	abdd8a976dbada4e89c5ac1d43447865b12a40e4e3b8f7a5c9bbc12ff6f3e2ea	146218	1472x828	Skills ECOS/img/pulmo/banques/rx-thoracique/rx-thoracique-33-pneumothorax-compressif.jpeg
rx-thoracique-45-lignes-kerley-b.jpg	abb53791957a0c5e2ad3f580ae6fcf1abac2f0b7914e541cb1ae1ebff7a1f9a2	178054	1472x828	Skills ECOS/img/pulmo/banques/rx-thoracique/rx-thoracique-45-lignes-kerley-b.jpeg
sante-publique-benefice-risque-du-depistage-nns-icon-array.jpg	f3c54d8123547f1100de2398a766703197c8d0b4c0697bd9c151d90ccb272a62	169774	600x558	Skills ECOS/img/sante-publique/sante-publique-benefice-risque-du-depistage-nns-icon-array.jpg
sd-aide-covid-19-vaccination-covid-page-0001.jpg	f5d712f9e0749368f8ae70e17a865612a9cf4518e28f2009cfbdfcfb785aedb3	595296	1275x1652	_bibliotheque/ECOS/Communication-img/SD_Aide - COVID-19-Vaccination Covid_page-0001.jpg
sd-aide-depistage-poumon-page-0012.jpg	fa6a6568e3553013399e0ccf0773ea2501083f5a1b8d152c6c90fd7efc2f020a	344817	875x1240	_bibliotheque/ECOS/Communication-img/SD_Aide - Dépistage poumon_page-0012.jpg
sd-aide-depistage-prostate-page-0013.jpg	3bbe97d10bb2eb0a4f5ed77c753c88584d2b662d37572ba458e914898d27a1bd	372045	875x1242	_bibliotheque/ECOS/Communication-img/SD_Aide - Dépistage prostate_page-0013.jpg
sepsis-01-nouvelles-definitions-sepsis-3.jpg	9e6fe8e7f5084ca9530cb99c441ddfe9f60e3ccf834e8fa455cd98ea8fc121f9	384826	1627x877	Skills ECOS/img/urgences/banques/sepsis/sepsis-01-nouvelles-definitions-sepsis-3.jpeg
ssp-douleur-au-mollet-page2-img2.png	51ccd76a91591d89d4762d637f992ec3fdae602f471f80e8d432cbaa8686e677	148315	1231x351	_bibliotheque/ECOS/SSP-img/SSP Douleur au mollet_page2_img2.png
stapedotomie-text.jpg	9efabb850767931911e78f5057b5b4c21a8d3f5126388c0bb452844d70bfa6c7	451580	1496x1182	_bibliotheque/ORL-img/sorel_images/Oreille et équilibre/Traumatismes et pathologies non inflammatoires de l’oreille moyenne/stapedotomie_text.jpg
structure-contenu-presentation-de-cas.jpg	e77bf1feea1b6629159b68c20a74e365a75bd06d8c65fb191b858f1a79f8d715	799962	1883x2681	_bibliotheque/ECOS/Communication-img/Structure contenu presentation de cas.jpg
tableau-1-criteres-de-gravite-dune-toxidermie.jpg	308bc5f26b764a852cc5acf787f67fa90a4f1c63d629699693f6084a68385cfa	16044	495x206	_bibliotheque/Dermato-img/cyberderm_images/Tableau 1 - Critères de gravité d’une toxidermie.jpg
tableau-3-delai-dapparition-des-principales-toxidermies.jpg	0d2ce75e8d53456a343f853597c963535cfdccace83df133fcb56f99d14cbd42	28606	495x324	_bibliotheque/Dermato-img/cyberderm_images/Tableau 3 - Délai d’apparition des principales toxidermies.jpg
urgences-adrenaline-im-site-technique-face-antero-laterale-cuisse.jpg	cb7891a0a9cc759e3aa3f213fbf36b60a5ea084039c5885ebd4168abfb8e4937	176354	960x1275	Skills ECOS/img/urgences/urgences-adrenaline-im-site-technique-face-antero-laterale-cuisse.jpg
urgences-auto-injecteur-d-adrenaline-epipen-jext-technique-d-utilisat.jpg	9d1f1b40ec41591d59c4dcbdf9e645b4723452210447b23fa0ac5f96f8f6652a	41475	960x239	Skills ECOS/img/urgences/urgences-auto-injecteur-d-adrenaline-epipen-jext-technique-d-utilisat.jpg
uro-torsion-testiculaire-testicule-ascensionne-horizontalise-bel.svg	e92454f51e95b5180edff2772a32e9697a56322b44a263c18bfb4615b023cfe4	22819	-	Skills ECOS/img/uro-andro/uro-torsion-testiculaire-testicule-ascensionne-horizontalise-bel.svg
uro-torsion-testiculaire.jpg	864163761d4c992950c168bb51ed3b96660d1eb295136c9ae8c222e89eb1d251	48811	523x397	Skills ECOS/img/uro-andro/uro-torsion-testiculaire.jpg
vascu-algorithme-diagnostic-embolie-pulmonaire.jpg	8f6228fadce8542ce09f4c7c5a03ce591fa1cf54e0dd303f387a73e585af642b	180384	1413x1999	Skills ECOS/img/vascu/vascu-algorithme-diagnostic-embolie-pulmonaire.jpg
vascu-lymphdeme-signe-de-stemmer.jpg	5f9982ac0e97b4d414ab7f9187e4622a128bce28c2d572a2fabb6745c9215d6f	110658	960x541	Skills ECOS/img/vascu/vascu-lymphdeme-signe-de-stemmer.jpg
